URL,Image_URL,Name,Original_Price(INR),Discount_Price(INR),Discount_Percentage
https://www.nike.com/ph/t/universa-support-padded-sport-bra-jGtab3Yg/IB9831-634,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/94db5519-b2e2-4371-aa42-3342b774bf29/AS+W+NK+DF+UNVRSA+MS+BRA.png,Nike Universa,4516.2,3612.96,20.0
https://www.nike.com/ph/t/air-force-1-07-lv8-shoes-Z1Scmg6K/HQ1966-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/654141ae-1e26-429d-b644-52b25052fc8c/AIR+FORCE+1+%2707+LV8.png",Nike Air Force 1 '07 LV8,10912.2,8729.76,20.0
https://www.nike.com/ph/t/unicorn-dri-fit-adv-cushioned-crew-socks-dndqGS/FZ3399-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/74dbfc3d-79f5-4390-a677-a954686d244d/U+NK+UNICORN+CSH+CRW+1PR+-+160.png",Nike Unicorn,1552.2,1241.76,20.0
https://www.nike.com/ph/t/sb-ps8-shoes-NHx2xt/FV8493-004,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2528a2bf-be02-4bd4-885c-6fd6d08f5fd0/NIKE+SB+PS8.png",Nike SB PS8,10756.2,5378.88,49.99
https://www.nike.com/ph/t/field-general-shoes-cpl9gt/FZ5593-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1208ea13-a8f7-4095-aaeb-d280c4094811/WMNS+NIKE+FIELD+GENERAL.png",Nike Field General,9040.2,5424.12,40.0
https://www.nike.com/ph/t/lebron-witness-9-older-basketball-shoes-sdSH9F8N/HV2269-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/818f0fc5-d944-48df-b2dc-badaf2eff64f/LEBRON+WITNESS+IX+KC+%28GS%29.png",LeBron Witness 9,6544.2,5235.36,20.0
https://www.nike.com/ph/t/air-rift-shoes-Oqio9Qbt/HM5737-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ce379435-7a33-49cb-ad86-1fc93f4c4cac/WMNS+NIKE+AIR+RIFT.png",Nike Air Rift,11536.2,6921.72,40.0
https://www.nike.com/ph/t/air-pegasus-wave-shoes-LRnb99/IB0612-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/61afdc39-5272-4d2f-8f3b-dfc1ca7740a5/NIKE+AIR+PEGASUS+WAVE.png",Nike Air Pegasus Wave,13876.2,6938.88,49.99
https://www.nike.com/ph/t/court-legacy-lift-shoes-1zLxsK/DM7590-602,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/335df20a-585f-42fa-96da-5d824d9d59bc/WMNS+NIKE+COURT+LEGACY+LIFT.png",Nike Court Legacy Lift,7012.2,5609.76,20.0
https://www.nike.com/ph/t/mercurial-superfly-10-elite-as-high-top-football-boot-Slvvdt/HV4888-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/acdcfcf6-4a6d-49a0-9eda-9e40b4990596/ZM+SUPERFLY+10+ELITE+FG+LV8.png,Nike Mercurial Superfly 10 Elite AS,25108.2,12554.88,50.0
https://www.nike.com/ph/t/ld-1000-se-denim-shoes-V8m5ptuw/IH5982-410,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f9dfd232-316b-46ba-9f46-b95f27e4230c/W+LD-1000+SE.png",Nike LD-1000 SE 'Denim',10912.2,6547.32,40.0
https://www.nike.com/ph/t/air-max-90-shoes-K0mczj/DH8010-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/80b8277d-ede8-4885-9c37-2fe1cdf341aa/WMNS+AIR+MAX+90.png",Nike Air Max 90,10288.2,8230.56,20.0
https://www.nike.com/ph/t/swoosh-front-zip-support-padded-sports-bra-f3Xt1C/FN2732-634,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/1f03a4d5-df09-43fc-b671-12044f768a22/AS+W+NK+DF+SWOOSH+PDED+FZ+BRA.png,Nike Swoosh Front Zip,4516.2,3612.96,20.0
https://www.nike.com/ph/t/lebron-witness-9-young-basketball-shoes-sYUrT4Xh/HV2268-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7fa699a2-4538-45c1-94d2-828ae078a1ca/LEBRON+WITNESS+IX+KC+%28PS%29.png",LeBron Witness 9,6232.2,4985.76,20.0
https://www.nike.com/ph/t/jordan-spizike-low-shoes-fQXUzRh6/IH1782-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bae07de7-7b5e-4d5f-973c-953f1750a591/JORDAN+SPIZIKE+LOW.png",Jordan Spizike Low,14188.2,11350.56,20.0
https://www.nike.com/ph/t/jordan-flight-court-shoes-SzBKHw/HF3331-161,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4cb39b34-ca84-4365-8083-42e7d289a37f/JORDAN+FLIGHT+COURT+%28TD%29.png",Jordan Flight Court,4048.2,3238.56,20.0
https://www.nike.com/ph/t/flex-plus-2-older-running-shoes-PbFFJC/DV8999-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bbc6e640-6215-40e7-abc8-21b7db60962a/NIKE+FLEX+PLUS+2+%28GS%29.png",Nike Flex Plus 2,4828.2,2414.88,49.98
https://www.nike.com/ph/t/form-short-sleeve-top-Dbgp7r/HQ8080-104,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f5640441-f613-4a20-89c6-aee7f2c5e471/AS+W+NK+DF+SS+TOP.png,Nike Form,3736.2,2241.72,40.0
https://www.nike.com/ph/t/one-high-waisted-7-8-leggings-WrKyRuU1/HV2293-010,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/5563020e-159d-4244-acb1-e4a423c5b06a/AS+W+NK+ONE+DF+HR+7%2F8+TIGHT.png,Nike One,4204.2,3363.36,20.0
https://www.nike.com/ph/t/air-force-1-low-retro-shoes-8jrVGmPw/HQ1967-200,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/224fdc28-650c-4875-ab48-fde7593169bd/AIR+FORCE+1+LOW+RETRO.png",Nike Air Force 1 Low Retro,11848.2,7108.92,40.0
https://www.nike.com/ph/t/hustle-d-12-lego-collection-younger-shoes-9bH9gdgL/IM3658-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/9bd3ef91-2528-4cb3-8728-2e84667b1787/TEAM+HUSTLE+D+12+x+LEGO+COL+PS.png",Nike Hustle D 12 x LEGO® Collection,6388.2,5110.56,20.0
https://www.nike.com/ph/t/killshot-2-leather-shoes-Apq2Syqh/HM9431-301,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4b26e1c3-1fbc-42e7-af93-7d577bb53cdd/KILLSHOT+2+LTR.png",Nike Killshot 2 Leather,8572.2,5143.32,40.0
https://www.nike.com/ph/t/jumpman-mvp-shoes-JV1HCs/DZ4475-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/935a9d46-c646-42e9-94b5-b3df850145d7/JORDAN+MVP.png",Jumpman MVP,14032.2,8419.32,40.0
https://www.nike.com/ph/t/jordan-23-72-easyon-shoes-LbyGX7fA/HV4725-400,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/80114ddf-f6a2-4d5e-9d54-8c95ddb73782/JORDAN+23%2F7.2+EASYON+SE+%28TD%29.png",Jordan 23/7.2 EasyOn,4828.2,3862.56,20.0
https://www.nike.com/ph/t/shox-tl-shoes-S28Wv8/AV3595-013,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7d6c24df-bbd1-4450-8544-13a714729681/NIKE+SHOX+TL.png",Nike Shox TL,14656.2,11724.96,20.0
https://www.nike.com/ph/t/court-vision-low-shoes-bv8p57/CD5463-105,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3ff1c296-53f3-472f-9f06-c27b6c666d7b/NIKE+COURT+VISION+LO.png",Nike Court Vision Low,5452.2,3817.32,29.99
https://www.nike.com/ph/t/c1ty-street-shoes-445XbQ/FZ3863-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5d4ed0e0-7df0-4a31-8a40-aacf8462c39e/NIKE+C1TY.png",Nike C1TY 'Street',8572.2,5143.32,40.0
https://www.nike.com/ph/t/total-90-se-shoes-d3ezdqfl/IB4204-201,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4a726f65-5482-40ae-9765-dcf35f54c7e7/WMNS+NIKE+T90+SE.png",Nike Total 90 SE,10912.2,8729.76,20.0
https://www.nike.com/ph/t/acg-everyday-cushioned-crew-socks-Mc7Bbw/FB3341-017,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/6e9d91ca-b0a2-4869-bead-2521b49e3182/U+NK+ACG+ED+CUSH+CREW+1PR+144.png",Nike ACG Everyday,1552.2,1241.76,20.0
https://www.nike.com/ph/t/ava-rover-shoes-1CNHU80y/DX4215-003,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/02d73bf0-bd26-47db-8e10-7bf55eaeef3e/NIKE+AVA+ROVER.png",Nike Ava Rover,11848.2,9478.56,20.0
https://www.nike.com/ph/t/lebron-best-in-class-basketball-t-shirt-9Hdwx4np/IH8543-045,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f4cb0750-9a28-4e90-8c98-6b9df1ba4aca/AS+LJ+M+NK+TEE+M90+BC.png,LeBron 'Best In Class',3112.2,2489.76,20.0
https://www.nike.com/ph/t/aura-cross-body-bag-KhhSpj/HM6120-389,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/322d16c5-b82a-4e35-a4fa-8d20b1c872df/NK+AURA+WAISTPACK.png",Nike Aura,2488.2,1990.56,20.0
https://www.nike.com/ph/t/pegasus-plus-road-running-shoes-DW06JM/FQ7261-102,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/4b8347d7-5e46-4997-820f-33fb3dc3d63a/W+PEGASUS+PLUS.png",Nike Pegasus Plus,15436.2,7718.88,49.99
https://www.nike.com/ph/t/victory-dri-fit-golf-polo-yUUPsPXk/HM5644-006,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/61ac35d7-bbb3-4b39-b889-18217110eea9/AS+M+NK+DF+VICTORY%2B+POLO+NVLTY.png,Nike Victory+,4048.2,3238.56,20.0
https://www.nike.com/ph/t/jordan-spizike-low-shoes-pBZk7c/FQ1759-107,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b7b7b20c-897d-43d2-84e6-c1623e467925/JORDAN+SPIZIKE+LOW.png",Jordan Spizike Low,13876.2,8325.72,40.0
https://www.nike.com/ph/t/air-max-90-shoes-kRsBnD/DM0029-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f0fded68-db96-4381-aabd-3b3469511f0f/AIR+MAX+90.png",Nike Air Max 90,10288.2,8230.56,20.0
https://www.nike.com/ph/t/stellar-ride-older-running-shoes-Fe7hB54y/HQ3266-603,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/de51504e-f7fd-44e5-8bae-f8d8bfcbb239/NIKE+STELLAR+RIDE+%28GS%29.png",Nike Stellar Ride,5296.2,4236.96,20.0
https://www.nike.com/ph/t/dri-fit-training-t-shirt-gSyI4WeR/HV4132-084,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/f2ad9915-88cd-4fdf-afda-c6287c055388/AS+M+NK+DF+TEE+NIKE+PRO+TRAINI.png,Nike,2800.2,2240.16,20.0
https://www.nike.com/ph/t/killshot-2-shoes-kvHhFekt/IF1745-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/5aa549ed-a7a0-4380-bbb2-468928702fdb/W+KILLSHOT+2.png",Nike Killshot 2,8572.2,5143.32,40.0
https://www.nike.com/ph/t/giannis-freak-6-ep-basketball-shoes-Wqj5B6/FJ7807-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/bce3489a-3fab-400a-8965-5b8f5fde632c/GIANNIS+FREAK+6+EP.png",Giannis Freak 6 EP,11536.2,8076.12,29.99
https://www.nike.com/ph/t/full-force-low-shoes-w2MKmW/FB1362-101,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d1acc841-5bd4-4a06-811a-95711e9c7a73/NIKE+FULL+FORCE+LO.png",Nike Full Force Low,7792.2,4675.32,40.0
https://www.nike.com/ph/t/infinity-g-nn-golf-shoes-VrmKHn/FN0565-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d83a413d-c525-4787-a321-cfbc39fb83f0/NIKE+INFINITY+G+NN+%28W%29.png",Nike Infinity G NN,6388.2,5110.56,20.0
https://www.nike.com/ph/t/free-metcon-6-se-workout-shoes-0bwmKRU3/HV2017-001,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d42db155-aa15-4c51-91cd-4a89a6159f40/W+NIKE+FREE+METCON+6+SE.png",Nike Free Metcon 6 SE,11848.2,9478.56,20.0
https://www.nike.com/ph/t/paris-saint-germain-diamond-shorts-n6C1m2EX/HV3432-060,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/297fd011-a3c4-4c7e-97d6-06c6a22f2c87/M+J+PSG+DMND+SHORT.png",Paris Saint-Germain,3268.2,2614.56,20.0
https://www.nike.com/ph/t/air-max-90-g-golf-shoes-wJW9TG/HV9305-300,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fce77be0-b874-4310-b5a7-6ce42809d04a/AIR+MAX+90+G.png",Nike Air Max 90 G,13408.2,10726.56,20.0
https://www.nike.com/ph/t/v5-rnr-shoes-M88X7bsi/HQ6413-103,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cb327fdb-3f20-4488-b69a-93a2636f4790/NIKE+V5+RNR+%28TD%29.png",Nike V5 RNR,4828.2,2896.92,40.0
https://www.nike.com/ph/t/air-max-plus-iii-shoes-Qw64gh/CJ9684-002,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/disuwww5uxkqulu2aivh/AIR+MAX+PLUS+III.png",Nike Air Max Plus III,16060.2,12848.16,20.0
https://www.nike.com/ph/t/sb-malor-skate-shoes-BZKPwR/FV6064-402,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f7143736-ad3b-4973-89c5-17328b7a4b0b/NIKE+SB+MALOR.png",Nike SB Malor,6388.2,5110.56,20.0
https://www.nike.com/ph/t/flex-runner-4-older-running-shoes-SgLos7rm/IF2893-601,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/34e49c90-0c3e-4486-b9aa-e2332862a59d/FLEX+RUNNER+4+%28GS%29.png",Nike Flex Runner 4,4048.2,2428.92,40.0
https://www.nike.com/ph/t/air-force-1-low-shoes-WlW3qN3S/IH4480-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/ab6e040f-eadc-4e93-ae3e-bf6cc491fbf9/W+NIKE+AIR+FORCE+1+LO.png",Nike Air Force 1 Low,11848.2,7108.92,40.0
https://www.nike.com/ph/t/club-unstructured-jdi-cap-ldh198/FB5370-100,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/fe099117-1cbc-4730-8f8b-fad780e208a5/U+NK+CLUB+CAP+U+CB+JDI+L.png",Nike Club,1630.2,1141.92,29.95
https://www.nike.com/ph/t/air-jordan-1-low-older-shoes-xLzJc6/553560-133,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/7a9b4fc5-a6dd-43fb-b064-dae2df3ca158/AIR+JORDAN+1+LOW+%28GS%29.png",Air Jordan 1 Low,7168.2,5734.56,20.0
https://www.nike.com/ph/t/lego-collection-older-logo-t-shirt-udAGME1O/II5198-477,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/357420e8-09a6-4b0c-aebd-abf77a2bdaa2/NIKE+X+LEGO+COL+LOGO+T-SHIRT.png",Nike x LEGO® Collection,1786.2,1428.96,20.0
https://www.nike.com/ph/t/sportswear-commute-sling-bag-5Z8jfXYU/FZ6132-364,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/2d84cd95-8c34-4a0c-a0b8-2009778f1c22/NK+NSW+COMMUTE+SLING+BAG.png",Nike Sportswear Commute,5140.2,4112.16,20.0
https://www.nike.com/ph/t/kawa-younger-older-slides-h87bVW/FJ8812-402,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/736e8b4b-2894-4188-aaa7-6e89f802c984/KAWA+SLIDE+%28GS%2FPS%29.png",Nike Kawa,2332.2,1865.76,20.0
https://www.nike.com/ph/t/tatum-dri-fit-woven-shorts-FeBV3xGb/IH0598-010,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/d0ae6d1f-4ec2-474a-a9db-ee7735b6110a/M+J+DF+SPRT+WOVEN+SHORT+JT.png",Tatum,3424.2,2739.36,20.0
https://www.nike.com/ph/t/jordan-jumpman-pro-adjustable-cap-4pxLGP/FV5296-011,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_126ab356-44d8-4a06-89b4-fcdcc8df0245,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/97496ae9-4811-4704-bdf5-a4683ac45376/U+J+PRO+CAP+S+FB+JUMPMAN.png",Jordan Jumpman Pro,2020.2,1616.16,20.0
https://www.nike.com/ph/t/gt-hustle-3-basketball-shoes-ZqrKK4/FV5953-402,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/0533bff5-d9af-4ad3-9fc0-4963d47d22cc/G.T.+HUSTLE+3.png",Nike G.T. Hustle 3,16060.2,8832.72,45.0
https://www.nike.com/ph/t/sb-malor-older-skate-shoes-MgGlkH/HF1205-700,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/901aff75-eb55-4128-a728-97c9cb31dc30/NIKE+SB+MALOR+%28GS%29.png",Nike SB Malor,4516.2,3612.96,20.0
https://www.nike.com/ph/t/v5-rnr-shoes-2lPtdD/HJ5228-103,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/b7078366-6363-40a9-a70c-d91e3561d28e/NIKE+V5+RNR.png",Nike V5 RNR,8104.2,5673.72,29.99
https://www.nike.com/ph/t/air-max-sol-sandals-nc7DcG/FD5982-002,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/930f7ca8-54f5-4603-98a8-7823bcd9c70a/W+AIR+MAX+SOL+SANDAL.png,Nike Air Max Sol,6700.2,4020.12,40.0
https://www.nike.com/ph/t/lego-collection-older-t-shirt-7VYcc39X/HV5194-470,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/853eef62-1476-46e9-ae90-ad840a87efc6/NIKE+X+LEGO+COLLECTION+T-SHIRT.png",Nike x LEGO® Collection,1786.2,1428.96,20.0
https://www.nike.com/ph/t/cosmic-runner-younger-shoes-LzvmDx/HM4400-602,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/1318a33b-4e94-4810-ba24-38dcbf869610/NIKE+COSMIC+RUNNER+%28PSV%29.png",Nike Cosmic Runner,4048.2,3238.56,20.0
https://www.nike.com/ph/t/club-unstructured-futura-wash-cap-9bsDKl/FB5063-413,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/3ca6cf2b-80f8-47af-b5fc-215dce38c5ec/K+NK+CLUB+CAP+US+CB+FUT+WSH.png",Nike Club,1006.2,804.96,20.0
https://www.nike.com/ph/t/court-borough-low-recraft-older-shoes-B7GDhX/HM6293-480,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/cdf5a762-f5e8-4a26-9365-f1251968bd3c/COURT+BOROUGH+LOW+RECRAFT+GS.png",Nike Court Borough Low Recraft,4516.2,3612.96,20.0
https://www.nike.com/ph/t/in-season-tr-14-workout-shoes-sBJblR/HF1103-401,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/f86a07bf-a4f5-4299-9b02-216861463769/NIKE+IN-SEASON+TR+14.png",Nike In-Season TR 14,6700.2,5360.16,20.0
https://www.nike.com/ph/t/grandstand-2-shoes-H464TG/AA8005-100,https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/mgskdvlwwg1rdm85rg3o/GRANDSTAND+II+PREMIUM.png,Nike Grandstand 2 Premium,8104.2,4862.52,40.0
https://www.nike.com/ph/t/mercurial-superfly-10-club-multi-ground-high-top-football-boot-rP4Dg2/FQ8314-800,"https://static.nike.com/a/images/t_web_pw_592_v2/f_auto/u_9ddf04c7-2a9a-4d76-add1-d15af8f0263d,c_scale,fl_relative,w_1.0,h_1.0,fl_layer_apply/42cfeeeb-cb84-45fc-bc4a-4f84a14f0ee0/SUPERFLY+10+CLUB+FG%2FMG.png",Nike Mercurial Superfly 10 Club,5452.2,2726.88,49.99
